Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
"Yosemite Valley, CA",A beautiful area of Yosemite National Park.,37.7456,-119.5936,"https://en.wikipedia.org/wiki/Yosemite_Valley,_California",https://www.hikespeak.com/img/Yosemite/Tunnel_View/Tunnel_View_Yosemite_NP_9031.jpg
"University of Wisconsin, Madison",An excellent university by some lakes.,43.0766,-89.4125,https://en.wikipedia.org/wiki/University_of_Wisconsin–Madison,https://media.glassdoor.com/l/b6/0b/9f/8c/aerial-view-of-the-beautiful-university-of-wisconsin-madison.jpg
"Half Moon Bay, CA",Pumpkin capital of the world. Known for Mavericks.,37.4636,-122.4286,"https://en.wikipedia.org/wiki/Half_Moon_Bay,_California",https://scontent-sjc3-1.xx.fbcdn.net/v/t1.0-9/94517892_10157637532071843_1979637687576952832_o.jpg?_nc_cat=108&_nc_sid=85a577&_nc_ohc=plv_rvTVmMQAX9xUtBB&_nc_ht=scontent-sjc3-1.xx&oh=1df7e3c0848f4e14418192aa4b87c864&oe=5EF8A57C
"Ely, NV",My favorite place in Nevada.,39.2533,-114.8742,"https://en.wikipedia.org/wiki/Ely,_Nevada",https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/2012-10-08_View_of_downtown_Ely_in_Nevada_from_the_lower_slopes_of_Ward_Mountain.jpg/1920px-2012-10-08_View_of_downtown_Ely_in_Nevada_from_the_lower_slopes_of_Ward_Mountain.jpg
"Boca Grande, FL",A beautiful beachside town in Florida.,26.749,-82.2617,"https://en.wikipedia.org/wiki/Boca_Grande,_Florida","https://media.placester.com/image/upload/c_fill,f_auto,q_80,w_2560/c_scale,w_2560/v1/inception-app-prod/MGYzZDZiOGMtMmQxOS00YjI4LWJjM2EtMWJhZjVkOWNhMzdl/content/2016/07/BocaGrande3-2.jpg"
